البوابة	الفحص	الحكم	التفصيل
العلمية	الوسوم الظاهرة في المتن (المطلوب للنشر: صفر)	لا يجتاز	٧١ وسمًا: يحتاج إلى تحقق ٢١، استنباط تربوي ١٧، أخرى ١٤، أداة تدريبية من إنشاء الكتاب ٨، يُعرض على مختص ٦، تحليل حديث ٥
العلمية	مصادر في المجلد الثاني: اللسان تنتظر التحقيق (لم تدخل الثبت)	للمراجعة	ابن الجزري، المقدمة الجزرية؛ ابن جني، سر صناعة الإعراب؛ الخليل بن أحمد، كتاب العين، المقدمة؛ سيبويه، الكتاب، تحقيق عبد السلام هارون؛ سيبويه، الكتاب، تحقيق عبد السلام هارون، ج٤، باب الإدغام؛ سيبويه، الكتاب، ج٤
العلمية	الآيات بالرسم العثماني لمصحف المدينة (quran.py)	يجتاز	١٥ موضعًا، ١٥ مطابقًا
العلمية	إحالاتٌ إلى مصادر في متن الدروس لا في حاشية (الدليل ٠٨ §٣: «من علم التواصل» يُحال إليه في حاشية)	يجتاز	
التحريرية	العبارات المجتنبة (الدليل ٣٣ §٣)	للمراجعة	ف09-ب-التطبيق-والتقويم.md: «في هذا السياق»
التحريرية	لغة الإنتاج في المتن خارج الوسوم (الدليل ٣٣ §٤)	للمراجعة	ف03-ج-التطبيق-والتقويم.md: «مسودة» ×١؛ ف12-أ-المدخل-والدرسان.md: «يحتاج إلى مراجعة» ×١
التحريرية	«في هذا الفصل» أكثر من مرة في الملف الواحد	للمراجعة	ف01-أ-المدخل-والمخارج.md ×٢؛ ف10-ب-التطبيق-والتقويم.md ×٢؛ ف12-ب-التطبيق-والتقويم.md ×٤
اللغوية	لغة البنية (الأجزاء الأربعة، الأبواب الأربعة عشر، الإحالات بين المجلدات): premove.py --strict	يجتاز	21/21 checks; 0 failures; 0 for a reader
الحرفية	لا يظهر من علامات المصدر شيء (التعليقات، والنجوم، والعناوين، وخطوط الجداول)	يجتاز	لا شيء
اللغوية	لا نقطة وسطى «·» بجوار رقمٍ مشرقي (الدليل ٠٦)	يجتاز	
التربوية	الباب الثاني، الفصل الأول: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثاني، الفصل الثاني: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثاني، الفصل الثالث: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثاني، الفصل الرابع: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثاني، الفصل الخامس: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثاني، الفصل السادس: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثاني، الفصل السابع: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثاني، الفصل الثامن: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثاني، الفصل التاسع: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثاني، الفصل العاشر: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثاني، الفصل الحادي عشر: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثاني، الفصل الثاني عشر: أركان الفصل	يجتاز	كلها حاضرة
الحرفية	العائلات المعتمدة وحدها	يجتاز	Amiri؛ AmiriQuran؛ Changa؛ IBMPlexSansArabic؛ Kufam؛ Kufamå¼ SMA؛ ScheherazadeNew؛ SourceSerif4
الحرفية	لا خطّ من صنف Type 3	يجتاز	
الحرفية	الخطوط كلها مضمّنة	يجتاز	
التقنية	مقاس الصفحات واحد ١٧×٢٤ سم للمجلدات الأحد عشر، والمرجع منها (الباب ١١٢ك)	يجتاز	{(170, 240)}
الإخراج الفني	الصفحات البيضاء المقصودة (قبل ما يُفتتح على صفحةٍ فردية)	للعلم	٥ صفحة: د، ح، ي، ع، ٥٧٨
الإخراج الفني	لا عنوان في أسفل صفحةٍ بلا نصّ بعده	يجتاز	
الإخراج الفني	لا صفحة قصيرة في وسط فصل إلا قبل درسٍ يفتتح صفحته	للمراجعة	١١٧، ١٥٦، ١٩٦، ٤٣٨، ٤٥٠، ٤٩٢
الإخراج الفني	الرسوم المقرّرة	للعلم	لا رسوم مقرّرة لهذا المجلد؛ مواصفة الرسوم (الدليل ٠٨ §٤) للمجلد الأول
الإخراج الفني	الصفحات الكاملة (العتبات، والملصقات، وصفحات التراث، والمقدّمات الثابتة)	للعلم	٩ صفحة من ٥٩٥
التقنية	الرأس الجاري على كل صفحة جارية	يجتاز	
التقنية	أرقام الصفحات متصلة: المقدّمات بالأبجدية، والمتن من ١	يجتاز	المقدّمات ١٦ صفحة (أ–ع)، والمتن ٥٧٩ صفحة
التقنية	المحتويات: كل مدخلٍ على الصفحة التي تفتتحه، وعليها رتبة الفصل	يجتاز	١٥ مدخلًا
التقنية	الإشارات المرجعية (Bookmarks)	يجتاز	١٨ إشارة؛ في المستوى الأول: المقدّمات، الباب الثاني: اللسان، ملحق الباب الثاني: برنامج النطق اليومي في ثلاثين يومًا
التقنية	بيانات الملف: العنوان والمؤلف، بلا وسم المراجعة	يجتاز	صناعة المتكلّم العربي — المجلد الثاني: اللسان؛ أحمد بن إبراهيم السليمي؛ المجلد الثاني: اللسان
التقنية	الحواشي كلها في الصفحات (حواشي صفحة بـPaged.js)	يجتاز	٠ حاشية
التقنية	إحالات الباب الثاني إلى فصوله (١–١٢)	يجتاز	
العلمية	الثبت (الدليل ٣٤ §٤)	للعلم	لا حواشي في هذا المجلد، فلا ثبت له؛ ولا يدخل ثبتًا كتابٌ لم يُحَل إليه
الحرفية	لا نصّ أصغر من ٧.٨ نقطة (الرموز، وسلّم الرسمية، والجهاز العلمي، والحواشي، وأرقام الصفحات)	يجتاز	أصغر المقاسات المستعملة: SourceSerif4 ٦.٤ (×٩)، Changa ٧.٨ (×١٦٩٥)، IBMPlexSansArabic ٧.٨ (×٦٥٩)، IBMPlexSansArabic ٨.٠ (×١١٦)، IBMPlexSansArabic ٨.١ (×٥)، Amiri ٨.٢ (×٧٨)، SourceSerif4 ٨.٢ (×١)، IBMPlexSansArabic ٨.٢ (×٢٤)، Changa ٨.٣ (×١٣٤٠)، IBMPlexSansArabic ٨.٤ (×٦٥)
النشر	لا «نسخة المراجعة» ولا «ليست للنشر» في النسخة النهائية (المتن، والرأس، والخاتمة، وبيانات الملف)	يجتاز	لا شيء
النشر	بيانات النشر مطابقةٌ للدليل (الناشر وتواصله، والسنتان، والطبعة، والمؤلف، والمجلد)	يجتاز	كلها مطابقة، وصفحة بيانات النشر و
النشر	ردمك المجلد والمجموعة ورقم الإيداع ومكان النشر (يصدرها الناشر؛ لا يُطبع بدلها نصٌّ مؤقت)	ينتظر الناشر	لم يصدر بعد: ردمك المجلد، ردمك المجموعة، رقم الإيداع، مكان النشر؛ وسطورها غير مطبوعة
التقنية	فهرس المحتويات بأرقام صفحاته	يجتاز	لا مدخل بلا رقم
التقنية	فهارس المجلد (الآيات، والأحاديث والآثار، والأشعار، والأعلام، والمصطلحات، والمصادر بالصفحة) — الدليل ١١١ §٤	لم يُبنَ	لم تُبنَ بعدُ أداة الفهارس؛ والثبت حاضر
التربوية	مسرد مصطلحات المجلد (الدليل ٣٩)	لم يُبنَ	المسرد العام في المجلد الحادي عشر؛ ولا مسرد للمجلد بعد

الصفحة	ما يُراجَع
٨	آخر صفحةٍ في قسمها شبه فارغة (١١٪)
١١٧	صفحةٌ قصيرة (٣٥٪) في وسط فصل
١٥٦	صفحةٌ قصيرة (٤٣٪) في وسط فصل
١٩٦	صفحةٌ قصيرة (٤١٪) في وسط فصل
٢٣٥	آخر صفحةٍ في قسمها شبه فارغة (١٢٪)
٤٣٨	صفحةٌ قصيرة (٤٥٪) في وسط فصل
٤٥٠	صفحةٌ قصيرة (١٣٪) في وسط فصل
٤٩٢	صفحةٌ قصيرة (٤٣٪) في وسط فصل
٤٩٦	آخر صفحةٍ في قسمها شبه فارغة (١٢٪)

الملف	السطر	نوع الوسم	نصّه
المجلد-الثاني/الباب-الثاني/00-فاتحة-الباب-الثاني.md	23	يُعرض على مختص	يُعرض على مختص الأصوات
المجلد-الثاني/الباب-الثاني/00-فاتحة-الباب-الثاني.md	24	يُعرض على مختص	يُعرض على مختص الأصوات
المجلد-الثاني/الباب-الثاني/ف01-أ-المدخل-والمخارج.md	62	يحتاج إلى تحقق	الخليل بن أحمد، كتاب العين، المقدمة؛ يحتاج إلى تحقق من الصفحة
المجلد-الثاني/الباب-الثاني/ف01-أ-المدخل-والمخارج.md	64	يحتاج إلى تحقق	سيبويه، الكتاب، تحقيق عبد السلام هارون، ج٤، باب الإدغام؛ يحتاج إلى تحقق من الصفحة
المجلد-الثاني/الباب-الثاني/ف01-أ-المدخل-والمخارج.md	68	استنباط تربوي	استنباط تربوي
المجلد-الثاني/الباب-الثاني/ف01-أ-المدخل-والمخارج.md	74	استنباط تربوي	استنباط تربوي
المجلد-الثاني/الباب-الثاني/ف01-أ-المدخل-والمخارج.md	152	تحليل حديث	تحليل حديث
المجلد-الثاني/الباب-الثاني/ف01-أ-المدخل-والمخارج.md	152	استنباط تربوي	استنباط تربوي
المجلد-الثاني/الباب-الثاني/ف01-أ-المدخل-والمخارج.md	204	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب، مبنية على طريقة الخليل
المجلد-الثاني/الباب-الثاني/ف01-أ-المدخل-والمخارج.md	234	تحليل حديث	تحليل حديث
المجلد-الثاني/الباب-الثاني/ف01-أ-المدخل-والمخارج.md	234	يحتاج إلى تحقق	يحتاج إلى تحقق من الصفحة
المجلد-الثاني/الباب-الثاني/ف01-أ-المدخل-والمخارج.md	234	استنباط تربوي	استنباط تربوي
المجلد-الثاني/الباب-الثاني/ف02-أ-المدخل-والصفات.md	61	يحتاج إلى تحقق	سيبويه، الكتاب، تحقيق عبد السلام هارون، ج٤، باب الإدغام؛ يحتاج إلى تحقق من الصفحة واللفظ
المجلد-الثاني/الباب-الثاني/ف02-أ-المدخل-والصفات.md	63	استنباط تربوي	استنباط تربوي
المجلد-الثاني/الباب-الثاني/ف02-أ-المدخل-والصفات.md	71	يحتاج إلى تحقق	تحليل حديث؛ يحتاج إلى تحقق من الصفحة
المجلد-الثاني/الباب-الثاني/ف02-أ-المدخل-والصفات.md	71	يُعرض على مختص	يُعرض على مختص الأصوات
المجلد-الثاني/الباب-الثاني/ف02-أ-المدخل-والصفات.md	121	يحتاج إلى تحقق	سيبويه، الكتاب، ج٤؛ يحتاج إلى تحقق من المصدر
المجلد-الثاني/الباب-الثاني/ف02-أ-المدخل-والصفات.md	128	أخرى	يُعرض على المراجع المختص
المجلد-الثاني/الباب-الثاني/ف02-أ-المدخل-والصفات.md	194	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الثاني/الباب-الثاني/ف03-أ-المدخل-والأصوات-الخمسة.md	61	يحتاج إلى تحقق	سيبويه، الكتاب، تحقيق عبد السلام هارون، ج٤، باب الإدغام؛ يحتاج إلى تحقق من الصفحة
المجلد-الثاني/الباب-الثاني/ف03-أ-المدخل-والأصوات-الخمسة.md	63	استنباط تربوي	استنباط تربوي
المجلد-الثاني/الباب-الثاني/ف03-أ-المدخل-والأصوات-الخمسة.md	65	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر
المجلد-الثاني/الباب-الثاني/ف03-أ-المدخل-والأصوات-الخمسة.md	67	يحتاج إلى تحقق	تحليل حديث؛ يحتاج إلى تحقق من الصفحة
المجلد-الثاني/الباب-الثاني/ف03-أ-المدخل-والأصوات-الخمسة.md	67	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر؛ يُعرض على المراجع المختص
المجلد-الثاني/الباب-الثاني/ف03-أ-المدخل-والأصوات-الخمسة.md	71	يُعرض على مختص	يُعرض على مختص الأصوات
المجلد-الثاني/الباب-الثاني/ف03-أ-المدخل-والأصوات-الخمسة.md	124	أخرى	يُعرض على المراجع المختص
المجلد-الثاني/الباب-الثاني/ف03-أ-المدخل-والأصوات-الخمسة.md	196	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب، مبنية على سلّم التدرج في الدليل التربوي
المجلد-الثاني/الباب-الثاني/ف03-أ-المدخل-والأصوات-الخمسة.md	207	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الثاني/الباب-الثاني/ف04-أ-المدخل-والأزواج.md	59	يحتاج إلى تحقق	سيبويه، الكتاب، تحقيق عبد السلام هارون؛ يحتاج إلى تحقق من الصفحة
المجلد-الثاني/الباب-الثاني/ف04-أ-المدخل-والأزواج.md	59	استنباط تربوي	استنباط تربوي
المجلد-الثاني/الباب-الثاني/ف04-أ-المدخل-والأزواج.md	107	أخرى	يُعرض على المراجع المختص
المجلد-الثاني/الباب-الثاني/ف05-أ-المدخل-وأصوات-الحلق.md	59	يحتاج إلى تحقق	ابن الجزري، المقدمة الجزرية؛ يحتاج إلى تحقق من الصفحة والصياغة الدقيقة
المجلد-الثاني/الباب-الثاني/ف05-أ-المدخل-وأصوات-الحلق.md	61	استنباط تربوي	استنباط تربوي
المجلد-الثاني/الباب-الثاني/ف05-أ-المدخل-وأصوات-الحلق.md	65	يُعرض على مختص	يُعرض على مختص الأصوات
المجلد-الثاني/الباب-الثاني/ف05-أ-المدخل-وأصوات-الحلق.md	67	يُعرض على مختص	تحليل حديث؛ يُعرض على مختص الأصوات
المجلد-الثاني/الباب-الثاني/ف05-أ-المدخل-وأصوات-الحلق.md	122	أخرى	يُعرض على المراجع المختص
المجلد-الثاني/الباب-الثاني/ف05-أ-المدخل-وأصوات-الحلق.md	123	أخرى	يُعرض على المراجع المختص
المجلد-الثاني/الباب-الثاني/ف06-أ-المدخل-وحروف-الذلاقة.md	60	يحتاج إلى تحقق	علماء الصرف؛ يحتاج إلى تحقق من المصدر الأقدم
المجلد-الثاني/الباب-الثاني/ف06-أ-المدخل-وحروف-الذلاقة.md	60	استنباط تربوي	استنباط تربوي: هذا يفسر أيضًا لماذا يندر أن يخطئ المتعلم في مخارج هذه الأصوات، وإن أخطأ في بعض صفاتها الدقيقة
المجلد-الثاني/الباب-الثاني/ف06-أ-المدخل-وحروف-الذلاقة.md	107	تحليل حديث	تحليل حديث
المجلد-الثاني/الباب-الثاني/ف06-أ-المدخل-وحروف-الذلاقة.md	113	أخرى	يُعرض على المراجع المختص
